variable,date,value,geo_id
T,2012,35.74450221,1883
T,2013,36.56642708,1883
T,2014,36.70371144,1883
T,2015,39.44,1883
T,2016,40.67302299,1883
T,2017,40.04253702,1883
T,2018,38.6,1883
T,2019,38.2,1883
T,2020,39.0,1883
T,2021,38.6,1883
T,2022,38.7,1883
T,1998,34.58304322,1884
T,1999,34.94134167,1884
T,2000,35.00811795,1884
T,2001,35.53916155,1884
T,2002,35.46506062,1884
T,2003,37.6291932,1884
T,2004,41.33429583,1884
T,2005,36.575681,1884
T,2006,39.65246716,1884
T,2007,37.24831404,1884
T,2008,36.76755188,1884
T,2009,35.56858604,1884
T,2010,36.13950847,1884
T,2011,33.0423601,1884
T,2012,38.29556837,1884
T,2013,39.61378602,1884
T,2014,42.94162278,1884
T,2015,35.95,1884
T,2016,41.41184543,1884
T,2017,40.273562,1884
T,2018,41.1,1884
T,2019,41.5,1884
T,2020,43.0,1884
T,2021,41.8,1884
T,2022,38.7,1884
T,1998,38.08803612,1885
T,1999,42.3645435,1885
T,2000,39.53164143,1885
T,2001,41.62578144,1885
T,2002,39.67091773,1885
T,2003,40.6818974,1885
T,2004,43.76854599,1885
T,2005,42.21751581,1885
T,2006,43.94809971,1885
T,2007,43.24380065,1885
T,2008,40.10211237,1885
T,2009,39.62978929,1885
T,2010,38.18543505,1885
T,2011,40.28854842,1885
T,2012,40.08563652,1885
T,2013,40.27988959,1885
T,2014,38.07709963,1885
T,2015,36.73,1885
T,2016,37.88963393,1885
T,2017,38.67113409,1885
T,2018,39.6,1885
T,2019,38.7,1885
T,2020,39.7,1885
T,2021,41.8,1885
T,2022,41.0,1885
T,1998,36.77826784,1904
T,1999,34.83641946,1904
T,2000,36.39394485,1904
T,2001,38.47882455,1904
T,2002,39.13530291,1904
T,2003,39.95505462,1904
T,2004,38.54249022,1904
T,2005,42.5815717,1904
T,2006,41.8933939,1904
T,2007,38.72483648,1904
T,2008,38.59404097,1904
T,2009,39.46327311,1904
T,2010,29.91904259,1904
T,2011,34.17994793,1904
T,2012,34.43344998,1904
T,2013,38.88427694,1904
T,2014,40.77652638,1904
T,2015,39.78,1904
T,2016,33.40351676,1904
T,2017,33.50217077,1904
T,2018,37.8,1904
T,2019,39.6,1904
T,2020,32.7,1904
T,2021,36.7,1904
T,2022,40.9,1904
T,1998,35.21500913,1907
T,1999,38.79438036,1907
T,2000,41.69839208,1907
T,2001,43.15745394,1907
T,2002,43.93825065,1907
T,2003,39.16591819,1907
T,2004,41.4433121,1907
T,2005,38.46846777,1907
T,2006,41.33599365,1907
T,2007,42.8144125,1907
T,2008,35.26151112,1907
T,2009,37.17495072,1907
T,2010,34.20626849,1907
T,2011,38.32110092,1907
T,2012,39.47886273,1907
T,2013,39.63937058,1907
T,2014,39.44375466,1907
T,2015,40.73,1907
T,2016,38.82363239,1907
T,2017,42.17611739,1907
T,2018,43.5,1907
T,2019,40.0,1907
T,2020,39.0,1907
T,2021,40.7,1907
T,2022,41.0,1907
T,1998,43.01639344,1960
T,1999,41.7629657,1960
T,2000,42.42322133,1960
T,2001,39.12346564,1960
T,2002,44.75608936,1960
T,2003,40.60577529,1960
T,2004,38.84621586,1960
T,2005,40.90067102,1960
T,2006,38.98781813,1960
T,2007,42.2291164,1960
T,2008,39.58845128,1960
T,2009,39.22383023,1960
T,2010,39.09794646,1960
T,2011,36.49796101,1960
T,2012,36.605396,1960
T,2013,34.87269043,1960
T,2014,38.30974385,1960
T,2015,40.06,1960
T,2016,41.26843457,1960
T,2017,37.75117572,1960
T,2018,37.3,1960
T,2019,38.7,1960
T,2020,41.5,1960
T,2021,43.0,1960
T,2022,40.6,1960
T,1998,34.17756408,1961
T,1999,36.46506661,1961
T,2000,37.90449167,1961
T,2001,38.68247838,1961
T,2002,37.00039028,1961
T,2003,36.19632721,1961
T,2004,39.47581703,1961
T,2005,38.60235054,1961
T,2006,39.16170568,1961
T,2007,38.32651155,1961
T,2008,40.13463974,1961
T,2009,37.09532145,1961
T,2010,38.16226285,1961
T,2011,37.61252801,1961
T,2012,40.95728346,1961
T,2013,40.76315724,1961
T,2014,38.83831306,1961
T,2015,41.68,1961
T,2016,40.96059835,1961
T,2017,40.42195511,1961
T,2018,38.8,1961
T,2019,40.4,1961
T,2020,40.0,1961
T,2021,41.6,1961
T,2022,39.6,1961
T,1998,31.85382566,1962
T,1999,33.33872533,1962
T,2000,43.21007988,1962
T,2001,37.21798662,1962
T,2002,40.12507136,1962
T,2003,39.83513325,1962
T,2004,41.43735684,1962
T,2005,43.50962276,1962
T,2006,36.83201534,1962
T,2007,33.13194642,1962
T,2008,29.83089891,1962
T,2009,32.74100111,1962
T,2010,36.61014796,1962
T,2011,36.87337943,1962
T,2012,41.47634354,1962
T,2013,44.65276372,1962
T,2014,42.17472752,1962
T,2015,40.01,1962
T,2016,40.09889516,1962
T,2017,43.75583284,1962
T,2018,39.8,1962
T,2019,36.7,1962
T,2020,38.1,1962
T,2021,36.2,1962
T,2022,35.0,1962
T,1998,31.83224514,1980
T,1999,33.99199523,1980
T,2000,34.73290361,1980
T,2001,35.52633816,1980
T,2002,35.10024912,1980
T,2003,35.93280133,1980
T,2004,34.84714466,1980
T,2005,35.84486729,1980
T,2006,37.29724369,1980
T,2007,36.20154052,1980
T,2008,36.23291893,1980
T,2009,36.47716087,1980
T,2010,36.88534833,1980
T,2011,35.96362221,1980
T,2012,36.4890678,1980
T,2013,37.40087695,1980
T,2014,38.1680529,1980
T,2015,39.64,1980
T,2016,40.31524429,1980
T,2017,40.12747576,1980
T,2018,38.9,1980
T,2019,38.3,1980
T,2020,38.9,1980
T,2021,39.3,1980
T,2022,38.6,1980
T,1998,39.42604737,1981
T,1999,41.26273116,1981
T,2000,41.49012081,1981
T,2001,40.86419216,1981
T,2002,38.14396175,1981
T,2003,38.08061889,1981
T,2004,40.60349149,1981
T,2005,37.51138619,1981
T,2006,38.35763642,1981
T,2007,39.41005389,1981
T,2008,37.02651119,1981
T,2009,34.82224248,1981
T,2010,35.42490246,1981
T,2011,37.20629774,1981
T,2012,38.05504632,1981
T,2013,37.55639699,1981
T,2014,36.82313469,1981
T,2015,40.26,1981
T,2016,39.37394823,1981
T,2017,39.6559567,1981
T,2018,39.2,1981
T,2019,38.5,1981
T,2020,41.5,1981
T,2021,40.3,1981
T,2022,40.5,1981
T,1998,36.18001548,1982
T,1999,37.78966776,1982
T,2000,37.06832782,1982
T,2001,37.19309306,1982
T,2002,37.98784922,1982
T,2003,40.18301077,1982
T,2004,39.16069409,1982
T,2005,36.9412712,1982
T,2006,40.58167061,1982
T,2007,35.3897985,1982
T,2008,35.59372636,1982
T,2009,36.82833652,1982
T,2010,34.95663056,1982
T,2011,39.29163294,1982
T,2012,38.61175178,1982
T,2013,41.95284592,1982
T,2014,43.53778271,1982
T,2015,42.17,1982
T,2016,40.0746733,1982
T,2017,40.27242881,1982
T,2018,39.8,1982
T,2019,40.2,1982
T,2020,37.1,1982
T,2021,37.8,1982
T,2022,40.1,1982
T,1998,36.56586523,1983
T,1999,36.740638,1983
T,2000,38.09872734,1983
T,2001,37.66991699,1983
T,2002,38.19474269,1983
T,2003,36.99329603,1983
T,2004,36.60463836,1983
T,2005,37.57561474,1983
T,2006,38.45468421,1983
T,2007,37.37292288,1983
T,2008,34.8538431,1983
T,2009,35.61606689,1983
T,2010,33.3269805,1983
T,2011,32.13311309,1983
T,2012,33.81084367,1983
T,2013,34.50047388,1983
T,2014,35.93071309,1983
T,2015,39.17,1983
T,2016,38.48723053,1983
T,2017,37.98467686,1983
T,2018,37.9,1983
T,2019,38.3,1983
T,2020,37.8,1983
T,2021,38.3,1983
T,2022,38.4,1983
T,1998,37.34760912,1984
T,1999,36.1663994,1984
T,2000,39.11096417,1984
T,2001,40.44468945,1984
T,2002,38.85091778,1984
T,2003,39.86026453,1984
T,2004,39.96908881,1984
T,2005,42.58811797,1984
T,2006,41.36004174,1984
T,2007,36.68870851,1984
T,2008,36.14619276,1984
T,2009,42.06347741,1984
T,2010,37.3614601,1984
T,2011,37.46005947,1984
T,2012,37.40529381,1984
T,2013,39.59238273,1984
T,2014,39.80393098,1984
T,2015,42.7,1984
T,2016,37.0580392,1984
T,2017,38.31097055,1984
T,2018,42.1,1984
T,2019,39.3,1984
T,2020,41.2,1984
T,2021,44.1,1984
T,2022,43.1,1984
T,1998,32.2503201,2021
T,1999,37.27996142,2021
T,2000,39.22315867,2021
T,2001,41.88554531,2021
T,2002,36.57591071,2021
T,2003,37.86311194,2021
T,2004,35.64558858,2021
T,2005,41.36090593,2021
T,2006,35.60727778,2021
T,2007,33.238717,2021
T,2008,31.67698971,2021
T,2009,28.09790923,2021
T,2010,28.36941907,2021
T,2011,31.11809093,2021
T,2012,26.51515152,2021
T,2013,32.26203807,2021
T,2014,26.66599993,2021
T,2015,35.53,2021
T,2016,34.7734856,2021
T,2017,35.49208823,2021
T,2018,36.5,2021
T,2019,35.9,2021
T,2020,35.7,2021
T,2021,33.2,2021
T,2022,33.8,2021
T,1998,31.86720117,2023
T,1999,31.75531624,2023
T,2000,33.70698352,2023
T,2001,35.32468984,2023
T,2002,35.22697203,2023
T,2003,33.49843034,2023
T,2004,38.57530739,2023
T,2005,32.46348967,2023
T,2006,31.75148053,2023
T,2007,30.94795853,2023
T,2008,31.28935198,2023
T,2009,30.8444365,2023
T,2010,34.00504604,2023
T,2011,32.28388653,2023
T,2012,35.76894752,2023
T,2013,35.46897237,2023
T,2014,35.00508204,2023
T,2015,36.9,2023
T,2016,36.90754073,2023
T,2017,37.32194442,2023
T,2018,35.4,2023
T,2019,39.0,2023
T,2020,37.7,2023
T,2021,34.5,2023
T,2022,35.8,2023
T,1998,40.13465238,2026
T,1999,42.35619278,2026
T,2000,43.11058545,2026
T,2001,45.64530169,2026
T,2002,43.26665313,2026
T,2003,40.16637178,2026
T,2004,39.5779541,2026
T,2005,43.69114802,2026
T,2006,43.01041925,2026
T,2007,37.3003992,2026
T,2008,37.55690627,2026
T,2009,37.8312291,2026
T,2010,42.01685768,2026
T,2011,40.14088936,2026
T,2012,39.71350734,2026
T,2013,41.50510301,2026
T,2014,45.89603148,2026
T,2015,40.95,2026
T,2016,38.72614888,2026
T,2017,41.58329028,2026
T,2018,42.8,2026
T,2019,41.9,2026
T,2020,42.8,2026
T,2021,42.4,2026
T,2022,40.5,2026
T,1998,38.93360471,2029
T,1999,40.8531681,2029
T,2000,40.69015323,2029
T,2001,41.91946071,2029
T,2002,39.19212889,2029
T,2003,37.63236739,2029
T,2004,38.93006031,2029
T,2005,36.7072408,2029
T,2006,43.10895467,2029
T,2007,41.83466422,2029
T,2008,37.19599163,2029
T,2009,35.37719055,2029
T,2010,39.50650851,2029
T,2011,38.1173154,2029
T,2012,37.84989104,2029
T,2013,40.70239129,2029
T,2014,40.3062624,2029
T,2015,39.82,2029
T,2016,42.60819982,2029
T,2017,38.78894957,2029
T,2018,41.6,2029
T,2019,39.9,2029
T,2020,40.1,2029
T,2021,42.8,2029
T,2022,43.3,2029
T,1998,42.47568304,2031
T,1999,36.73397095,2031
T,2000,40.03015682,2031
T,2001,39.55910719,2031
T,2002,38.5010005,2031
T,2003,41.16467841,2031
T,2004,34.27162673,2031
T,2005,37.38342272,2031
T,2006,41.46354099,2031
T,2007,37.13797067,2031
T,2008,36.48344676,2031
T,2009,38.35517788,2031
T,2010,41.13941059,2031
T,2011,41.69327868,2031
T,2012,44.04905096,2031
T,2013,37.27950344,2031
T,2014,38.57326148,2031
T,2015,40.57,2031
T,2016,43.1436047,2031
T,2017,41.58515793,2031
T,2018,38.6,2031
T,2019,41.7,2031
T,2020,37.1,2031
T,2021,40.7,2031
T,2022,42.1,2031
T,1998,31.98835275,2034
T,1999,36.70787653,2034
T,2000,36.14457831,2034
T,2001,39.46956769,2034
T,2002,36.47900468,2034
T,2003,41.35693784,2034
T,2004,39.62887149,2034
T,2005,32.94150532,2034
T,2006,34.80180263,2034
T,2007,33.88009751,2034
T,2008,31.19419177,2034
T,2009,31.98981977,2034
T,2010,35.36871363,2034
T,2011,37.41685144,2034
T,2012,36.06376025,2034
T,2013,33.04428747,2034
T,2014,31.57179995,2034
T,2015,31.88,2034
T,2016,32.36973904,2034
T,2017,34.17475728,2034
T,2018,33.6,2034
T,2019,36.1,2034
T,2020,35.3,2034
T,2021,40.3,2034
T,2022,37.6,2034
T,1998,35.83810093,2039
T,1999,36.69317551,2039
T,2000,35.616,2039
T,2001,40.43292357,2039
T,2002,36.05024798,2039
T,2003,35.3495856,2039
T,2004,31.32567902,2039
T,2005,32.24290875,2039
T,2006,36.60998577,2039
T,2007,32.0915939,2039
T,2008,31.87099232,2039
T,2009,36.11444164,2039
T,2010,35.22966558,2039
T,2011,32.84589832,2039
T,2012,31.61974963,2039
T,2013,31.97595938,2039
T,2014,30.19997081,2039
T,2015,32.85,2039
T,2016,36.16698292,2039
T,2017,37.64291337,2039
T,2018,36.2,2039
T,2019,32.4,2039
T,2020,36.8,2039
T,2021,36.3,2039
T,2022,39.4,2039
T,1998,39.79600809,2061
T,1999,42.37047246,2061
T,2000,39.73039916,2061
T,2001,41.18369575,2061
T,2002,41.46133487,2061
T,2003,45.18830879,2061
T,2004,37.79840677,2061
T,2005,36.57407808,2061
T,2006,38.84479504,2061
T,2007,41.413867,2061
T,2008,40.70705854,2061
T,2009,41.28201725,2061
T,2010,38.33610729,2061
T,2011,41.44099685,2061
T,2012,41.75387063,2061
T,2013,40.3734347,2061
T,2014,39.04046956,2061
T,2015,43.07,2061
T,2016,41.54546652,2061
T,2017,39.73066451,2061
T,2018,39.8,2061
T,2019,36.3,2061
T,2020,38.3,2061
T,2021,43.0,2061
T,2022,40.7,2061
T,1998,36.04273642,2062
T,1999,35.89598377,2062
T,2000,38.29085088,2062
T,2001,42.19708133,2062
T,2002,39.97312105,2062
T,2003,40.34015895,2062
T,2004,38.99981613,2062
T,2005,38.6724242,2062
T,2006,40.74539673,2062
T,2007,39.70304091,2062
T,2008,36.16017583,2062
T,2009,39.60239916,2062
T,2010,38.22642891,2062
T,2011,37.81684918,2062
T,2012,36.52075202,2062
T,2013,36.93902172,2062
T,2014,37.43895765,2062
T,2015,38.96,2062
T,2016,38.09650419,2062
T,2017,41.27000943,2062
T,2018,40.5,2062
T,2019,39.1,2062
T,2020,39.6,2062
T,2021,42.4,2062
T,2022,40.5,2062
T,1998,34.13944341,2080
T,1999,36.13953291,2080
T,2000,35.45009642,2080
T,2001,38.37756311,2080
T,2002,37.35345108,2080
T,2003,37.79990866,2080
T,2004,38.26089988,2080
T,2005,38.6678076,2080
T,2006,38.74909898,2080
T,2007,37.94391415,2080
T,2008,36.28167278,2080
T,2009,34.97460468,2080
T,2010,36.16476252,2080
T,2011,37.01419136,2080
T,2012,38.76626047,2080
T,2013,38.31849504,2080
T,2014,39.10751484,2080
T,2015,39.65,2080
T,2016,38.69798351,2080
T,2017,39.38396891,2080
T,2018,39.3,2080
T,2019,39.1,2080
T,2020,40.4,2080
T,2021,41.2,2080
T,2022,40.5,2080
T,1998,34.53532509,2081
T,1999,35.81130873,2081
T,2000,38.34954099,2081
T,2001,37.57364434,2081
T,2002,36.99718329,2081
T,2003,37.88782085,2081
T,2004,38.47720803,2081
T,2005,39.54501111,2081
T,2006,38.928828,2081
T,2007,38.04048519,2081
T,2008,36.78412753,2081
T,2009,37.36636851,2081
T,2010,35.9266931,2081
T,2011,36.65675642,2081
T,2012,35.21158062,2081
T,2013,37.06537572,2081
T,2014,36.77550196,2081
T,2015,38.68,2081
T,2016,38.24433999,2081
T,2017,37.86637071,2081
T,2018,37.7,2081
T,2019,39.8,2081
T,2020,40.3,2081
T,2021,41.3,2081
T,2022,41.6,2081
T,1998,33.90603806,2082
T,1999,40.90470764,2082
T,2000,37.23023278,2082
T,2001,38.99020082,2082
T,2002,38.95525872,2082
T,2003,37.75168532,2082
T,2004,38.45850227,2082
T,2005,38.07957971,2082
T,2006,41.46285766,2082
T,2007,40.90226712,2082
T,2008,37.9963364,2082
T,2009,40.99259452,2082
T,2010,41.26330962,2082
T,2011,37.81583013,2082
T,2012,36.18154647,2082
T,2013,35.62490284,2082
T,2014,36.57043903,2082
T,2015,36.77,2082
T,2016,41.58542025,2082
T,2017,44.61952155,2082
T,2018,39.8,2082
T,2019,37.7,2082
T,2020,38.5,2082
T,2021,41.4,2082
T,2022,39.0,2082
T,1998,35.04047323,2083
T,1999,34.09711036,2083
T,2000,35.27621568,2083
T,2001,39.80034722,2083
T,2002,35.06997295,2083
T,2003,38.15338253,2083
T,2004,39.72091704,2083
T,2005,40.24656722,2083
T,2006,39.55082962,2083
T,2007,38.93310463,2083
T,2008,34.00686892,2083
T,2009,35.89494374,2083
T,2010,35.96727982,2083
T,2011,39.03727177,2083
T,2012,40.12103952,2083
T,2013,39.04733748,2083
T,2014,39.46884829,2083
T,2015,39.13,2083
T,2016,39.2606692,2083
T,2017,39.3558473,2083
T,2018,38.9,2083
T,2019,40.0,2083
T,2020,40.2,2083
T,2021,42.6,2083
T,2022,41.0,2083
T,1998,32.80916911,2084
T,1999,34.03782246,2084
T,2000,35.09568941,2084
T,2001,38.59602153,2084
T,2002,37.60681322,2084
T,2003,39.26803402,2084
T,2004,37.65771634,2084
T,2005,37.3648459,2084
T,2006,34.27967235,2084
T,2007,34.18343743,2084
T,2008,32.68839104,2084
T,2009,34.60148348,2084
T,2010,35.05332827,2084
T,2011,35.65828914,2084
T,2012,35.74925746,2084
T,2013,35.69155578,2084
T,2014,38.51713766,2084
T,2015,38.0,2084
T,2016,38.75203507,2084
T,2017,36.04949221,2084
T,2018,38.5,2084
T,2019,37.8,2084
T,2020,38.6,2084
T,2021,38.7,2084
T,2022,37.8,2084
T,1998,34.78575415,2085
T,1999,34.62108426,2085
T,2000,36.23476418,2085
T,2001,36.94227957,2085
T,2002,37.57840136,2085
T,2003,37.79546573,2085
T,2004,36.76400496,2085
T,2005,39.42454187,2085
T,2006,38.96223278,2085
T,2007,37.90518772,2085
T,2008,35.13040788,2085
T,2009,32.84511362,2085
T,2010,35.86317603,2085
T,2011,34.29373198,2085
T,2012,35.48328925,2085
T,2013,37.55590866,2085
T,2014,38.81455655,2085
T,2015,39.56,2085
T,2016,36.27848038,2085
T,2017,38.78283493,2085
T,2018,39.2,2085
T,2019,38.0,2085
T,2020,40.2,2085
T,2021,41.6,2085
T,2022,42.9,2085
T,1998,44.35062324,2101
T,1999,41.40317894,2101
T,2000,43.78840246,2101
T,2001,36.6189465,2101
T,2002,37.3557012,2101
T,2003,38.26173099,2101
T,2004,40.76092218,2101
T,2005,39.92829341,2101
T,2006,40.57153744,2101
T,2007,41.17321292,2101
T,2008,38.15183878,2101
T,2009,39.59932495,2101
T,2010,41.25157629,2101
T,2011,38.72326809,2101
T,2012,35.66547741,2101
T,2013,39.51363636,2101
T,2014,37.90318609,2101
T,2015,35.48,2101
T,2016,39.58084098,2101
T,2017,37.57557437,2101
T,2018,38.8,2101
T,2019,37.8,2101
T,2020,40.0,2101
T,2021,44.0,2101
T,2022,41.9,2101
T,1998,37.23474971,2104
T,1999,35.8862446,2104
T,2000,39.18738305,2104
T,2001,38.10937322,2104
T,2002,37.5627771,2104
T,2003,40.0784094,2104
T,2004,41.95968371,2104
T,2005,37.97728663,2104
T,2006,38.23933975,2104
T,2007,38.07154571,2104
T,2008,37.56534296,2104
T,2009,39.63791945,2104
T,2010,37.43195341,2104
T,2011,33.89496954,2104
T,2012,40.74361654,2104
T,2013,43.2817523,2104
T,2014,40.35816174,2104
T,2015,41.44,2104
T,2016,41.85149194,2104
T,2017,39.09892647,2104
T,2018,40.2,2104
T,2019,41.5,2104
T,2020,39.7,2104
T,2021,42.2,2104
T,2022,38.6,2104
T,1998,35.13757091,2121
T,1999,38.25073208,2121
T,2000,36.16528926,2121
T,2001,38.84792871,2121
T,2002,36.69690281,2121
T,2003,37.98076923,2121
T,2004,37.02026262,2121
T,2005,37.24832324,2121
T,2006,41.62333203,2121
T,2007,39.4287224,2121
T,2008,37.85497088,2121
T,2009,36.44651221,2121
T,2010,39.35747878,2121
T,2011,38.59073403,2121
T,2012,38.69926335,2121
T,2013,37.25988772,2121
T,2014,38.94126001,2121
T,2015,40.34,2121
T,2016,39.1915764,2121
T,2017,41.10941698,2121
T,2018,38.8,2121
T,2019,40.4,2121
T,2020,41.4,2121
T,2021,42.2,2121
T,2022,43.3,2121
T,1998,33.57096981,2132
T,1999,39.22778317,2132
T,2000,31.83967749,2132
T,2001,38.96202882,2132
T,2002,39.03948495,2132
T,2003,39.23132801,2132
T,2004,44.08381863,2132
T,2005,44.9905396,2132
T,2006,41.91868616,2132
T,2007,37.16972682,2132
T,2008,37.13294945,2132
T,2009,39.09194173,2132
T,2010,38.17802503,2132
T,2011,36.8021028,2132
T,2012,37.7302874,2132
T,2013,41.5126809,2132
T,2014,40.78270905,2132
T,2015,40.3,2132
T,2016,40.45592299,2132
T,2017,41.91434448,2132
T,2018,43.4,2132
T,2019,40.9,2132
T,2020,42.7,2132
T,2021,40.3,2132
T,2022,43.7,2132
T,1998,33.29845053,2161
T,1999,32.09006296,2161
T,2000,34.49312035,2161
T,2001,35.24978831,2161
T,2002,33.9002354,2161
T,2003,40.22544707,2161
T,2004,38.55116934,2161
T,2005,35.69176016,2161
T,2006,37.80260156,2161
T,2007,33.96012247,2161
T,2008,35.83174257,2161
T,2009,35.86629618,2161
T,2010,35.53747715,2161
T,2011,36.84642488,2161
T,2012,39.05059016,2161
T,2013,36.75258145,2161
T,2014,35.65991965,2161
T,2015,33.15,2161
T,2016,31.50768217,2161
T,2017,32.71352033,2161
T,2018,34.7,2161
T,2019,34.8,2161
T,2020,35.1,2161
T,2021,36.3,2161
T,2022,39.6,2161
T,1998,30.91031112,2180
T,1999,32.45416726,2180
T,2000,34.60987303,2180
T,2001,35.7560862,2180
T,2002,36.61498033,2180
T,2003,35.40415617,2180
T,2004,35.36605687,2180
T,2005,36.13176394,2180
T,2006,36.90837901,2180
T,2007,35.25447828,2180
T,2008,34.4279404,2180
T,2009,33.67860736,2180
T,2010,33.74043719,2180
T,2011,34.5860865,2180
T,2012,35.94352284,2180
T,2013,36.97616958,2180
T,2014,37.56227922,2180
T,2015,37.74,2180
T,2016,36.48955984,2180
T,2017,37.41739971,2180
T,2018,36.9,2180
T,2019,38.9,2180
T,2020,39.2,2180
T,2021,40.7,2180
T,2022,39.6,2180
T,1998,39.99319844,2181
T,1999,42.14415813,2181
T,2000,40.09513961,2181
T,2001,42.74535252,2181
T,2002,41.64500473,2181
T,2003,40.07855188,2181
T,2004,40.24383008,2181
T,2005,39.69824921,2181
T,2006,38.33043335,2181
T,2007,36.24499045,2181
T,2008,36.33605457,2181
T,2009,37.42986044,2181
T,2010,36.52898063,2181
T,2011,36.53563397,2181
T,2012,38.41265063,2181
T,2013,39.01396799,2181
T,2014,39.98781373,2181
T,2015,40.07,2181
T,2016,38.36816494,2181
T,2017,40.11542059,2181
T,2018,40.6,2181
T,2019,40.2,2181
T,2020,41.5,2181
T,2021,40.4,2181
T,2022,41.3,2181
T,1998,29.89265713,2182
T,1999,30.97295233,2182
T,2000,32.23873486,2182
T,2001,35.00226942,2182
T,2002,34.57387529,2182
T,2003,36.69324066,2182
T,2004,31.51329192,2182
T,2005,32.7597504,2182
T,2006,33.238918,2182
T,2007,30.51322381,2182
T,2008,31.54685532,2182
T,2009,31.16820577,2182
T,2010,33.0613014,2182
T,2011,32.20658869,2182
T,2012,31.90966389,2182
T,2013,34.61822626,2182
T,2014,33.5330459,2182
T,2015,33.55,2182
T,2016,32.62563169,2182
T,2017,36.95546316,2182
T,2018,36.3,2182
T,2019,38.7,2182
T,2020,38.2,2182
T,2021,40.1,2182
T,2022,40.0,2182
T,1998,32.67923869,2183
T,1999,34.24254837,2183
T,2000,33.96475448,2183
T,2001,34.98950466,2183
T,2002,33.73393418,2183
T,2003,36.68670732,2183
T,2004,35.41614668,2183
T,2005,34.12276098,2183
T,2006,37.38488254,2183
T,2007,33.69211601,2183
T,2008,35.30788342,2183
T,2009,34.05918554,2183
T,2010,33.5510458,2183
T,2011,34.36028257,2183
T,2012,32.95700886,2183
T,2013,33.29852218,2183
T,2014,35.58017591,2183
T,2015,37.26,2183
T,2016,38.65712278,2183
T,2017,41.63936323,2183
T,2018,39.1,2183
T,2019,38.0,2183
T,2020,38.7,2183
T,2021,40.1,2183
T,2022,39.2,2183
T,1998,31.93967809,2184
T,1999,34.9127182,2184
T,2000,33.65351688,2184
T,2001,35.57018307,2184
T,2002,38.30800804,2184
T,2003,35.23650401,2184
T,2004,37.16057351,2184
T,2005,36.42184051,2184
T,2006,38.95767574,2184
T,2007,37.97398036,2184
T,2008,36.08918625,2184
T,2009,35.04907181,2184
T,2010,34.20144432,2184
T,2011,38.14983931,2184
T,2012,33.69774034,2184
T,2013,37.11613368,2184
T,2014,38.0661435,2184
T,2015,37.2,2184
T,2016,37.19826016,2184
T,2017,37.25069486,2184
T,2018,37.8,2184
T,2019,38.4,2184
T,2020,39.2,2184
T,2021,39.4,2184
T,2022,38.4,2184
T,1998,29.60813446,2260
T,1999,33.79246115,2260
T,2000,31.38195326,2260
T,2001,33.52525161,2260
T,2002,35.00563361,2260
T,2003,32.25436617,2260
T,2004,38.0009381,2260
T,2005,38.43611333,2260
T,2006,37.57712417,2260
T,2007,38.89763321,2260
T,2008,35.88467883,2260
T,2009,32.67281527,2260
T,2010,35.11354079,2260
T,2011,36.29806882,2260
T,2012,35.83270127,2260
T,2013,35.73643624,2260
T,2014,35.35142469,2260
T,2015,37.29,2260
T,2016,40.39763226,2260
T,2017,39.73419422,2260
T,2018,34.0,2260
T,2019,31.8,2260
T,2020,36.6,2260
T,2021,38.0,2260
T,2022,39.9,2260
T,1998,31.79824024,2262
T,1999,35.50404888,2262
T,2000,38.51017928,2262
T,2001,36.11296755,2262
T,2002,38.61213798,2262
T,2003,37.88048775,2262
T,2004,40.4587684,2262
T,2005,39.24212711,2262
T,2006,37.18259239,2262
T,2007,33.60427624,2262
T,2008,33.44880634,2262
T,2009,34.78734039,2262
T,2010,36.86182609,2262
T,2011,35.9124706,2262
T,2012,35.70040512,2262
T,2013,35.94673913,2262
T,2014,34.90892887,2262
T,2015,36.6,2262
T,2016,36.3608874,2262
T,2017,36.40909824,2262
T,2018,37.0,2262
T,2019,40.1,2262
T,2020,40.8,2262
T,2021,41.0,2262
T,2022,39.9,2262
T,1998,30.521269,2280
T,1999,33.90382004,2280
T,2000,33.99531697,2280
T,2001,35.16350997,2280
T,2002,35.36463849,2280
T,2003,35.15438336,2280
T,2004,38.24965561,2280
T,2005,37.29539118,2280
T,2006,40.74065946,2280
T,2007,37.6509358,2280
T,2008,38.12461223,2280
T,2009,36.87779225,2280
T,2010,36.76366853,2280
T,2011,36.77286349,2280
T,2012,36.76490395,2280
T,2013,37.88376541,2280
T,2014,35.08891013,2280
T,2015,39.75,2280
T,2016,41.09675893,2280
T,2017,39.22245334,2280
T,2018,39.0,2280
T,2019,38.7,2280
T,2020,40.8,2280
T,2021,42.1,2280
T,2022,41.4,2280
T,1998,28.91865858,2281
T,1999,30.62851601,2281
T,2000,32.78604357,2281
T,2001,33.41104186,2281
T,2002,34.12902831,2281
T,2003,34.50933356,2281
T,2004,34.60567736,2281
T,2005,34.58889762,2281
T,2006,35.06920132,2281
T,2007,35.3413283,2281
T,2008,35.48917042,2281
T,2009,34.65995099,2281
T,2010,35.53028044,2281
T,2011,35.26129465,2281
T,2012,35.46026395,2281
T,2013,35.84649102,2281
T,2014,36.09195026,2281
T,2015,37.6,2281
T,2016,36.752943,2281
T,2017,38.90249053,2281
T,2018,37.9,2281
T,2019,36.6,2281
T,2020,38.1,2281
T,2021,38.7,2281
T,2022,38.5,2281
